message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,It contains an account and card payment update that requires direct financial attention.,0.92,none
msg_091,mute,scam,"It asks for a confidential 6-digit login code regarding workspace access, which is a common phishing signal.",0.98,none
msg_090,notify,personal,It is a direct personal inquiry from someone asking to confirm identity about a courier package mix-up.,0.88,none
msg_048,mute,scam,"It demands an immediate QR code payment for an administrative penalty under threat of access card blocking, indicating a scam.",0.95,none
msg_040,notify,forward,Code override (direct mention): message directly @-mentions u_007 in a muted group (Mehra Family). Direct mentions always bypass the group mute. LLM originally suggested 'mute'.,0.78,none
msg_075,notify,business_update,It provides a real-time ride and pickup status change for an active booking today.,0.9,none
msg_005,notify,personal,It is a time-sensitive personal request to collect a held item by 6 PM today before it is released.,0.89,none
msg_104,notify,personal,It is a direct personal message asking to confirm whether an item can be picked up by 6 PM.,0.9,none
msg_069,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.9,none
msg_107,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.9,none
msg_070,mute,scam,The Hindi message falsely claims an OTP has leaked and pressures the user to click a link to confirm a verification code before the account is blocked.,0.96,none
msg_003,digest,business_update,It provides an e-commerce delivery update that is useful but not strictly time-critical at the moment of receipt.,0.85,none
msg_099,digest,personal,It shares non-blocking notes for a review meeting to be read before tomorrow's standup.,0.91,none
msg_008,digest,promotion,"It asks for a product review on a recent healthcare purchase, which is low-priority and non-urgent.",0.94,none
msg_092,digest,payment,It notifies about a monthly credit card statement being ready to review whenever convenient.,0.88,none
msg_060,notify,urgent,It is an urgent deadline reminder from faculty advising that internship approval forms close at 5 PM today.,0.96,none
msg_004,digest,business_update,It provides a routine healthcare update regarding appointments or prescriptions that is informative but not strictly time-critical.,0.88,none
msg_030,mute,promotion,"Similar historical messages were ignored, dismissed, or muted by this user.",0.9,none
msg_045,notify,urgent,It is an immediate delivery notification from security at the gate requesting confirmation within 10 minutes.,0.95,none
msg_052,mute,scam,Unverified business account with high community report rate; content suppressed regardless of user engagement history.,0.92,none
msg_009,mute,unknown,The user has muted this group and the message does not contain a direct mention.,0.87,none
msg_071,digest,personal,It mentions loose plans for tomorrow's meeting or dinner that are not yet confirmed or time-critical.,0.9,none
msg_016,mute,scam,It directs the user to a suspicious non-official domain (account-login.in) and threatens account blocking unless verification is completed within 30 minutes.,0.97,none
msg_065,digest,promotion,"It offers a limited shopping benefit on recently viewed items, representing a non-urgent marketing promotion.",0.92,none
msg_038,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.88,none
msg_086,digest,business_update,It is a voice update regarding a confirmed travel booking that contains useful trip details but lacks immediate urgency.,0.85,none
msg_014,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,none
msg_094,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,none
msg_029,mute,forward,"It has a high forwarded count of 8 and advertises a marketplace listing in a group chat, making it low-value.",0.94,none
msg_105,mute,forward,It is a forwarded health tip with a high forward count containing unverified medical advice.,0.96,none
msg_002,notify,urgent,It is a direct coworker mention asking for a quick call before an upcoming client meeting to discuss a refund issue.,0.97,none
msg_010,digest,promotion,"It requests feedback for a recent cinema experience, which is a routine survey and not time-critical.",0.91,none
msg_078,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_013,mute,spam,It is an irrelevant furniture sales advertisement posted inside a faculty advising group.,0.95,none
msg_018,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_044,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
